wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,28,0.28,0.5,0,2,73,0.03669773
./weddings/rand-suite/rand_010_010_3405221083.txt,100,10,30,0.3,0.5,0,4,75,0.033993606
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,40,0.4,0.0,0,3,67,0.044485548
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,28,0.28,0.0,0,2,75,0.040960233
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,26,0.26,0.5,0,2,77,0.04249949
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,36,0.36,1.0,0,3,72,0.055949912
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,20,0.2,1.0,0,2,82,0.026407021
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,16,0.16,0.0,0,2,87,0.0339963
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,24,0.24,0.0,0,1,76,0.02883781
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,28,0.28,1.0,0,2,74,0.031207126
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,36,0.36,0.5,0,2,66,0.025550869
./weddings/rand-suite/rand_010_010_3977361106.txt,100,10,34,0.34,0.5,0,2,69,0.030088446
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,32,0.32,0.0,0,2,69,0.042756495
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,20,0.2,0.0,0,2,83,0.035659363
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,16,0.16,0.0,0,2,85,0.035222575
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,40,0.4,0.0,0,2,69,0.032339932
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,18,0.18,0.0,0,2,85,0.036298516
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,32,0.32,0.5,0,3,79,0.035649057
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,24,0.24,0.5,0,2,77,0.030222821
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,18,0.18,0.0,0,1,82,0.032288098
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,26,0.26,0.5,0,2,75,0.028884528
./weddings/rand-suite/rand_010_010_4080195828.txt,100,10,16,0.16,0.0,0,1,84,0.032779655
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,28,0.28,0.0,0,2,74,0.075123169
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,22,0.22,0.0,0,1,78,0.048085257
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,14,0.14,0.0,0,1,86,0.043902553
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,26,0.26,0.0,0,1,74,0.042287635
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,34,0.34,0.5,0,2,70,0.042921645
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,20,0.2,0.0,0,2,81,0.039625813
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,28,0.28,1.5,0,2,74,0.055141946
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,24,0.24,0.0,0,2,78,0.033154303
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,32,0.32,0.5,0,3,72,0.03218323
./weddings/rand-suite/rand_010_010_814514026.txt,100,10,16,0.16,0.0,0,1,84,0.020461418
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,32,0.32,0.5,0,2,71,0.04181068
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,18,0.18,0.0,0,2,83,0.038313303
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,16,0.16,0.5,0,1,84,0.030377786
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,34,0.34,0.0,0,2,71,0.021818292
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,32,0.32,0.0,0,2,74,0.025812306
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,22,0.22,0.0,0,1,78,0.02542088
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,22,0.22,0.0,0,2,79,0.025126774
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,32,0.32,0.0,0,2,72,0.024949279
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,26,0.26,0.0,0,2,77,0.024800557
./weddings/rand-suite/rand_010_010_874547115.txt,100,10,32,0.32,0.5,0,3,75,0.025017364
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,42,0.2916666666666667,0.0,0,2,105,0.076475787
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,22,0.1527777777777778,0.0,0,2,123,0.071050482
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,28,0.19444444444444445,0.0,0,2,118,0.078366134
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,34,0.2361111111111111,0.0,0,3,113,0.07219665
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,34,0.2361111111111111,0.0,0,2,113,0.062224658
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,34,0.2361111111111111,0.5,0,2,113,0.05054452
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,30,0.20833333333333334,0.0,0,2,116,0.060566199
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,26,0.18055555555555555,0.0,0,2,121,0.050730799
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,34,0.2361111111111111,0.0,0,2,111,0.037057159
./weddings/rand-suite/rand_012_012_1119408416.txt,144,12,40,0.2777777777777778,0.0,0,3,109,0.047295348
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,34,0.2361111111111111,0.0,0,2,115,0.071319241
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,46,0.3194444444444444,0.0,0,2,102,0.045826886
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,28,0.19444444444444445,0.0,0,2,118,0.051386597
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,34,0.2361111111111111,1.0,0,2,113,0.056023382
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,40,0.2777777777777778,0.5,0,3,107,0.053279501
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,16,0.1111111111111111,0.0,0,2,130,0.040986014
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,20,0.1388888888888889,0.0,0,1,124,0.037756364
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,32,0.2222222222222222,0.0,0,3,115,0.038661666
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,34,0.2361111111111111,0.0,0,2,117,0.037719532
./weddings/rand-suite/rand_012_012_1753217546.txt,144,12,24,0.16666666666666666,0.5,0,2,122,0.04052868
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,30,0.20833333333333334,0.0,0,1,114,0.066233722
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,30,0.20833333333333334,0.0,0,2,116,0.085595556
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,32,0.2222222222222222,0.0,0,2,115,0.037895496
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,40,0.2777777777777778,0.0,0,2,107,0.035042154
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,34,0.2361111111111111,0.0,0,2,112,0.053445089
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,20,0.1388888888888889,0.5,0,1,124,0.07031756
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,34,0.2361111111111111,0.0,0,2,112,0.071249163
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,30,0.20833333333333334,0.0,0,2,117,0.050015691
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,34,0.2361111111111111,0.0,0,2,111,0.038812051
./weddings/rand-suite/rand_012_012_2041363593.txt,144,12,38,0.2638888888888889,0.0,0,2,110,0.048317944
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,42,0.2916666666666667,0.5,0,2,106,0.059459525
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,28,0.19444444444444445,0.5,0,3,118,0.045062253
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,32,0.2222222222222222,0.0,0,2,114,0.042796331
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,14,0.09722222222222222,0.0,0,1,130,0.040732247
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,32,0.2222222222222222,0.0,0,2,114,0.031088482
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,22,0.1527777777777778,0.0,0,2,124,0.030471933
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,38,0.2638888888888889,0.0,0,2,107,0.037544181
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,32,0.2222222222222222,1.0,0,2,114,0.036875153
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,28,0.19444444444444445,0.0,0,2,117,0.037495706
./weddings/rand-suite/rand_012_012_2270009867.txt,144,12,30,0.20833333333333334,0.5,0,2,115,0.04070518
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,34,0.2361111111111111,0.0,0,2,113,0.10706012
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,30,0.20833333333333334,0.5,0,2,116,0.060915824
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,30,0.20833333333333334,0.0,0,2,115,0.043659278
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,38,0.2638888888888889,0.0,0,2,107,0.039264404
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,40,0.2777777777777778,0.5,0,2,105,0.037339468
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,32,0.2222222222222222,0.5,0,2,115,0.046636368
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,28,0.19444444444444445,0.0,0,3,118,0.085682783
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,30,0.20833333333333334,0.5,0,2,116,0.077811718
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,32,0.2222222222222222,0.0,0,2,116,0.106928481
./weddings/rand-suite/rand_012_012_2450238413.txt,144,12,30,0.20833333333333334,0.5,0,1,114,0.052011375
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,38,0.2638888888888889,0.0,0,2,109,0.054525891
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,30,0.20833333333333334,1.0,0,2,115,0.063451489
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,30,0.20833333333333334,0.0,0,2,118,0.056711102
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,26,0.18055555555555555,0.5,0,2,119,0.037961972
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,30,0.20833333333333334,0.5,0,2,118,0.040054646
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,36,0.25,0.0,0,3,112,0.047654749
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,34,0.2361111111111111,0.0,0,2,113,0.047262992
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,36,0.25,1.0,0,2,115,0.04823317
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,30,0.20833333333333334,0.5,0,1,114,0.04116087
./weddings/rand-suite/rand_012_012_2881989126.txt,144,12,20,0.1388888888888889,0.0,0,2,126,0.044978834
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,32,0.2222222222222222,0.0,0,2,115,0.059689131
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,40,0.2777777777777778,0.0,0,2,109,0.095845744
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,26,0.18055555555555555,0.0,0,2,119,0.076331832
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,24,0.16666666666666666,0.5,0,2,122,0.056715059
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,34,0.2361111111111111,0.5,0,2,112,0.038982698
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,34,0.2361111111111111,0.5,0,2,113,0.045212188
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,36,0.25,0.0,0,3,114,0.053324479
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,48,0.3333333333333333,1.0,0,2,104,0.045041572
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,34,0.2361111111111111,0.5,0,2,113,0.039946291
./weddings/rand-suite/rand_012_012_2988328253.txt,144,12,28,0.19444444444444445,0.0,0,2,117,0.043562436
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,18,0.125,1.0,0,1,126,0.042329394
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,34,0.2361111111111111,0.0,0,2,115,0.073975309
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,28,0.19444444444444445,0.5,0,2,117,0.083551878
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,32,0.2222222222222222,0.0,0,2,113,0.042768221
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,36,0.25,0.0,0,3,112,0.030941735
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,18,0.125,0.0,0,2,127,0.037019045
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,30,0.20833333333333334,0.5,0,2,116,0.030984588
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,24,0.16666666666666666,0.0,0,2,121,0.037016806
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,34,0.2361111111111111,0.0,0,2,113,0.03722884
./weddings/rand-suite/rand_012_012_3066462880.txt,144,12,28,0.19444444444444445,0.5,0,2,119,0.038922302
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,32,0.2222222222222222,0.5,0,3,115,0.049412171
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,40,0.2777777777777778,0.0,0,3,110,0.108568877
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,38,0.2638888888888889,0.5,0,2,110,0.037308075
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,26,0.18055555555555555,0.5,0,2,119,0.031186538
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,36,0.25,1.0,0,3,112,0.036960304
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,34,0.2361111111111111,0.0,0,3,114,0.037324473
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,16,0.1111111111111111,0.5,0,1,128,0.037249739
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,44,0.3055555555555556,0.0,0,2,110,0.037181059
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,38,0.2638888888888889,0.0,0,2,112,0.037800119
./weddings/rand-suite/rand_012_012_3632936601.txt,144,12,28,0.19444444444444445,0.0,0,2,118,0.037430706
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,36,0.25,0.0,0,3,113,0.071633082
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,42,0.2916666666666667,1.0,0,2,104,0.072432732
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,38,0.2638888888888889,0.0,0,2,107,0.043203878
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,28,0.19444444444444445,0.0,0,2,119,0.037230021
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,30,0.20833333333333334,0.5,0,2,115,0.037305438
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,28,0.19444444444444445,0.5,0,2,118,0.035710209
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,40,0.2777777777777778,0.0,0,1,104,0.037199706
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,26,0.18055555555555555,0.0,0,2,119,0.037492619
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,34,0.2361111111111111,0.0,0,3,114,0.037431043
./weddings/rand-suite/rand_012_012_670118219.txt,144,12,48,0.3333333333333333,0.0,0,2,99,0.030807832
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,48,0.24489795918367346,0.0,0,2,153,0.125533002
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,34,0.17346938775510204,0.5,0,1,162,0.083448091
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,34,0.17346938775510204,0.0,0,2,164,0.05269512
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,38,0.19387755102040816,0.0,0,2,159,0.051963008
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,46,0.23469387755102042,0.0,0,2,155,0.052298598
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,34,0.17346938775510204,0.0,0,2,165,0.054849418
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,28,0.14285714285714285,0.0,0,2,170,0.052118581
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,34,0.17346938775510204,0.0,0,2,165,0.043813857
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,28,0.14285714285714285,0.0,0,2,169,0.043232818
./weddings/rand-suite/rand_014_014_1045232800.txt,196,14,34,0.17346938775510204,0.0,0,2,163,0.05291544
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,36,0.1836734693877551,0.0,0,2,162,0.102438238
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,54,0.2755102040816326,0.0,0,2,145,0.139329994
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,48,0.24489795918367346,0.5,0,2,150,0.130324491
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,42,0.21428571428571427,0.5,0,2,156,0.086085801
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,32,0.16326530612244897,0.5,0,2,166,0.073139235
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,22,0.11224489795918367,0.0,0,2,175,0.061036459
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,44,0.22448979591836735,0.5,0,2,155,0.064946454
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,38,0.19387755102040816,0.0,0,2,160,0.0655646
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,26,0.1326530612244898,0.0,0,1,170,0.086753632
./weddings/rand-suite/rand_014_014_1095465774.txt,196,14,38,0.19387755102040816,0.5,0,2,160,0.049375333
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,36,0.1836734693877551,0.0,0,3,163,0.0797216
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,34,0.17346938775510204,0.0,0,2,164,0.043599243
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,48,0.24489795918367346,0.5,0,3,154,0.045115621
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,22,0.11224489795918367,0.0,0,1,174,0.052091788
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,34,0.17346938775510204,0.0,0,2,164,0.052108455
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,30,0.15306122448979592,0.5,0,2,168,0.053452153
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,30,0.15306122448979592,0.0,0,2,169,0.052173608
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,38,0.19387755102040816,0.0,0,1,158,0.044327354
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,40,0.20408163265306123,1.0,0,2,160,0.053301753
./weddings/rand-suite/rand_014_014_1720940511.txt,196,14,40,0.20408163265306123,0.0,0,2,161,0.044119748
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,50,0.25510204081632654,0.0,0,3,151,0.067775532
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,44,0.22448979591836735,0.0,0,2,154,0.052734587
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,28,0.14285714285714285,0.5,0,1,168,0.044375707
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,42,0.21428571428571427,0.0,0,2,161,0.052058493
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,52,0.2653061224489796,0.0,0,3,152,0.053761317
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,42,0.21428571428571427,1.0,0,2,159,0.043449693
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,42,0.21428571428571427,0.5,0,2,158,0.052680388
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,28,0.14285714285714285,0.0,0,2,169,0.051995086
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,44,0.22448979591836735,0.0,0,2,154,0.053083064
./weddings/rand-suite/rand_014_014_1974858375.txt,196,14,26,0.1326530612244898,0.0,0,1,170,0.04313031
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,42,0.21428571428571427,0.5,0,2,157,0.171892788
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,28,0.14285714285714285,0.0,0,1,168,0.109974502
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,34,0.17346938775510204,0.0,0,2,164,0.053220061
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,24,0.12244897959183673,0.0,0,2,174,0.044490838
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,28,0.14285714285714285,0.5,0,2,169,0.053108145
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,34,0.17346938775510204,0.5,0,1,162,0.043773625
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,48,0.24489795918367346,0.0,0,2,153,0.064657437
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,32,0.16326530612244897,0.5,0,2,167,0.216560121
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,36,0.1836734693877551,0.0,0,3,164,0.230738126
./weddings/rand-suite/rand_014_014_2667918036.txt,196,14,28,0.14285714285714285,0.0,0,2,171,0.176851976
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,42,0.21428571428571427,0.0,0,3,157,0.117017513
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,30,0.15306122448979592,0.0,0,2,170,0.049216789
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,30,0.15306122448979592,0.0,0,2,168,0.051940018
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,38,0.19387755102040816,0.0,0,3,164,0.045000238
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,46,0.23469387755102042,0.5,0,2,154,0.043401042
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,34,0.17346938775510204,0.5,0,2,165,0.046734113
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,48,0.24489795918367346,0.0,0,2,153,0.044871995
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,44,0.22448979591836735,0.5,0,2,156,0.052750054
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,42,0.21428571428571427,0.0,0,2,157,0.054622737
./weddings/rand-suite/rand_014_014_2734582536.txt,196,14,48,0.24489795918367346,0.0,0,2,155,0.0442349
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,36,0.1836734693877551,0.0,0,2,162,0.092118019
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,40,0.20408163265306123,0.5,0,2,161,0.054078843
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,38,0.19387755102040816,0.0,0,2,161,0.043770018
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,40,0.20408163265306123,0.0,0,2,158,0.070511955
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,26,0.1326530612244898,0.0,0,2,171,0.076847097
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,30,0.15306122448979592,0.0,0,1,166,0.052247923
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,34,0.17346938775510204,0.0,0,3,165,0.063776385
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,28,0.14285714285714285,0.0,0,2,171,0.055310201
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,26,0.1326530612244898,0.0,0,2,171,0.062305814
./weddings/rand-suite/rand_014_014_3519525728.txt,196,14,40,0.20408163265306123,0.0,0,2,160,0.043839587
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,20,0.10204081632653061,0.0,0,2,177,0.096297229
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,40,0.20408163265306123,0.0,0,2,158,0.1564943
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,30,0.15306122448979592,0.0,0,2,167,0.131622112
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,42,0.21428571428571427,1.5,0,2,158,0.097217576
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,26,0.1326530612244898,0.0,0,3,172,0.098026084
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,18,0.09183673469387756,0.0,0,1,178,0.096615335
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,40,0.20408163265306123,1.0,0,2,163,0.099273599
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,38,0.19387755102040816,0.5,0,2,160,0.069949652
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,48,0.24489795918367346,0.0,0,3,152,0.071048201
./weddings/rand-suite/rand_014_014_3526682138.txt,196,14,44,0.22448979591836735,0.5,0,4,159,0.063010182
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,34,0.17346938775510204,0.0,0,2,164,0.11777188
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,24,0.12244897959183673,0.0,0,2,173,0.069357289
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,36,0.1836734693877551,0.0,0,2,163,0.098979488
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,42,0.21428571428571427,0.5,0,3,156,0.072594463
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,34,0.17346938775510204,0.0,0,2,163,0.107621322
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,28,0.14285714285714285,0.0,0,3,171,0.07237634
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,34,0.17346938775510204,0.0,0,1,162,0.1172738
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,36,0.1836734693877551,0.5,0,2,161,0.087412485
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,30,0.15306122448979592,0.0,0,2,168,0.107478623
./weddings/rand-suite/rand_014_014_3686800231.txt,196,14,36,0.1836734693877551,0.5,0,2,165,0.073442193
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,38,0.19387755102040816,0.0,0,2,160,0.18797575
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,28,0.14285714285714285,0.5,0,2,169,0.064837209
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,40,0.20408163265306123,0.0,0,2,159,0.100851516
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,48,0.24489795918367346,1.0,0,2,153,0.062931569
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,42,0.21428571428571427,0.0,0,2,155,0.08498319
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,46,0.23469387755102042,1.0,0,2,156,0.10705901
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,36,0.1836734693877551,1.0,0,2,161,0.117012881
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,36,0.1836734693877551,0.0,0,2,165,0.108861103
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,36,0.1836734693877551,0.0,0,3,163,0.111479671
./weddings/rand-suite/rand_014_014_4151533876.txt,196,14,40,0.20408163265306123,0.5,0,2,157,0.140616883
