wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,30,0.15306122448979592,0.0,0,2,170,0.083986258
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,50,0.25510204081632654,0.0,0,2,151,0.084441944
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,38,0.19387755102040816,0.5,0,2,160,0.084013553
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,36,0.1836734693877551,0.0,0,2,165,0.083883545
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,38,0.19387755102040816,0.0,0,2,160,0.083884513
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,32,0.16326530612244897,0.0,0,2,166,0.083943919
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,38,0.19387755102040816,0.0,0,2,159,0.083965205
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,50,0.25510204081632654,0.5,0,2,151,0.084205651
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,40,0.20408163265306123,0.5,0,2,158,0.084009666
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,32,0.16326530612244897,0.5,0,3,168,0.084297414
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,34,0.17346938775510204,0.5,0,2,163,0.084512763
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,22,0.11224489795918367,0.0,0,1,174,0.084097402
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,40,0.20408163265306123,1.0,0,2,159,0.08404185
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,40,0.20408163265306123,0.0,0,2,157,0.084002054
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,42,0.21428571428571427,0.5,0,2,157,0.084240081
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,30,0.15306122448979592,0.5,0,2,167,0.08420231
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,28,0.14285714285714285,0.5,0,2,170,0.083864511
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,20,0.10204081632653061,0.5,0,2,177,0.084083188
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,28,0.14285714285714285,0.0,0,2,171,0.083931822
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,28,0.14285714285714285,0.0,0,2,171,0.084030685
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,34,0.17346938775510204,0.0,0,2,163,0.083945591
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,40,0.20408163265306123,0.0,0,2,158,0.084087014
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,38,0.19387755102040816,0.5,0,2,160,0.08427391
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,34,0.17346938775510204,0.0,0,2,163,0.08404804
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,26,0.1326530612244898,0.0,0,2,172,0.084181267
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,32,0.16326530612244897,0.0,0,2,166,0.084241178
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,26,0.1326530612244898,0.0,0,1,170,0.084326903
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,42,0.21428571428571427,1.0,0,3,158,0.084466865
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,20,0.10204081632653061,0.0,0,1,176,0.084185445
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,22,0.11224489795918367,0.0,0,1,174,0.08408926
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,32,0.16326530612244897,0.0,0,1,164,0.084310268
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,32,0.16326530612244897,0.0,0,2,167,0.083968306
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,28,0.14285714285714285,0.0,0,2,171,0.083881566
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,44,0.22448979591836735,0.5,0,2,154,0.083690424
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,18,0.09183673469387756,0.5,0,1,178,0.084382886
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,30,0.15306122448979592,0.0,0,2,168,0.084313649
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,38,0.19387755102040816,0.5,0,2,162,0.083937131
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,40,0.20408163265306123,0.0,0,3,159,0.084358987
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,34,0.17346938775510204,0.0,0,2,164,0.084043265
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,42,0.21428571428571427,0.5,0,2,156,0.084098124
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,38,0.19387755102040816,0.0,0,2,159,0.084118419
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,26,0.1326530612244898,0.0,0,1,170,0.084131166
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,38,0.19387755102040816,0.0,0,2,161,0.084102145
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,44,0.22448979591836735,0.0,0,2,153,0.084006559
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,30,0.15306122448979592,0.5,0,2,168,0.084108983
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,30,0.15306122448979592,0.0,0,2,167,0.084245023
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,28,0.14285714285714285,0.0,0,2,169,0.083930642
