wedding,n_people,n_tables,total_happiness,mean_happiness,median_happiness,min_happiness,max_happiness,n_lonely,seconds
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,290,1.4795918367346939,2.0,0,5,33,63.127777525
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,284,1.4489795918367347,1.5,0,7,53,64.768748318
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,278,1.4183673469387754,1.5,0,5,52,62.175143436
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,306,1.5612244897959184,1.5,0,6,43,87.670537246
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,282,1.4387755102040816,2.0,0,6,47,65.97225094
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,288,1.469387755102041,2.0,0,5,40,66.894294726
./weddings/rand-suite/rand_014_014_1365418391.txt,196,14,254,1.2959183673469388,2.5,0,5,56,41.750358575
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,270,1.3775510204081634,2.5,0,4,47,52.460114356
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,288,1.469387755102041,2.5,0,4,38,75.022277964
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,272,1.3877551020408163,2.5,0,5,34,62.115234472
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,292,1.489795918367347,3.5,0,5,35,72.919781036
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,296,1.510204081632653,3.0,0,5,29,83.971019694
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,276,1.4081632653061225,3.5,0,5,39,67.768868148
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,276,1.4081632653061225,3.0,0,5,48,67.181229603
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,268,1.3673469387755102,3.0,0,5,47,62.004427485
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,286,1.4591836734693877,3.5,0,5,41,75.448668051
./weddings/rand-suite/rand_014_014_1409577242.txt,196,14,294,1.5,2.5,0,5,37,81.242253102
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,276,1.4081632653061225,1.0,0,5,48,67.974515607
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,282,1.4387755102040816,0.5,0,5,47,69.409257837
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,288,1.469387755102041,1.0,0,5,39,70.227256533
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,272,1.3877551020408163,0.5,0,5,44,61.697585446
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,302,1.5408163265306123,1.0,0,5,38,86.423987275
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,288,1.469387755102041,0.5,0,5,41,71.887902347
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,288,1.469387755102041,1.0,0,5,48,75.818290553
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,284,1.4489795918367347,0.5,0,5,45,68.667645396
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,284,1.4489795918367347,1.0,0,5,45,72.800251489
./weddings/rand-suite/rand_014_014_2041369256.txt,196,14,264,1.346938775510204,0.0,0,5,42,56.89538371
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,282,1.4387755102040816,2.0,0,7,34,71.782321826
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,278,1.4183673469387754,3.0,0,5,37,69.171107562
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,264,1.346938775510204,2.5,0,4,43,62.077048225
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,234,1.1938775510204083,1.5,0,4,56,36.03066536
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,266,1.3571428571428572,2.0,0,5,44,62.277456904
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,256,1.3061224489795917,1.5,0,6,51,51.310426032
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,278,1.4183673469387754,1.0,0,5,37,76.67292638
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,276,1.4081632653061225,3.0,0,5,43,73.263507941
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,256,1.3061224489795917,3.0,0,6,50,50.98949878
./weddings/rand-suite/rand_014_014_3078009135.txt,196,14,276,1.4081632653061225,2.5,0,5,42,68.531764538
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,278,1.4183673469387754,1.0,0,5,44,57.886041332
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,294,1.5,1.0,0,5,37,75.397016359
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,268,1.3673469387755102,1.5,0,6,47,51.82984231
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,278,1.4183673469387754,1.0,0,6,38,58.985282249
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,302,1.5408163265306123,0.5,0,7,43,78.226002813
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,294,1.5,0.5,0,6,43,73.424575848
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,278,1.4183673469387754,2.0,0,6,45,58.336881103
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,302,1.5408163265306123,2.0,0,5,39,85.28415173
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,302,1.5408163265306123,1.5,0,6,41,79.049614966
./weddings/rand-suite/rand_014_014_3501231676.txt,196,14,306,1.5612244897959184,0.5,0,6,41,84.438324645
